,round,time,red_fighter_KD,blue_fighter_KD,red_fighter_sig_str_pct,blue_fighter_sig_str_pct,red_fighter_TD_pct,blue_fighter_TD_pct,red_fighter_sub_att,blue_fighter_sub_att,red_fighter_rev,blue_fighter_rev,red_fighter_ctrl,blue_fighter_ctrl,red_fighter_sig_str_head_pct,blue_fighter_sig_str_head_pct,red_fighter_sig_str_body_pct,blue_fighter_sig_str_body_pct,red_fighter_sig_str_leg_pct,blue_fighter_sig_str_leg_pct,red_fighter_sig_str_distance_pct,blue_fighter_sig_str_distance_pct,red_fighter_sig_str_clinch_pct,blue_fighter_sig_str_clinch_pct,red_fighter_sig_str_ground_pct,blue_fighter_sig_str_ground_pct,red_wins,red_losses,red_draws,red_height_cm,red_weight_in_kg,red_significant_strikes_landed_per_minute,red_significant_striking_accuracy,red_significant_strikes_absorbed_per_minute,red_significant_strike_defence,red_average_takedowns_landed_per_15_minutes,red_takedown_accuracy,red_takedown_defense,red_average_submissions_attempted_per_15_minutes,blue_wins,blue_losses,blue_draws,blue_height_cm,blue_significant_strikes_landed_per_minute,blue_significant_striking_accuracy,blue_significant_strikes_absorbed_per_minute,blue_significant_strike_defence,blue_average_takedowns_landed_per_15_minutes,blue_takedown_accuracy,blue_takedown_defense,blue_average_submissions_attempted_per_15_minutes,red_fighter_sig_str_landed,blue_fighter_sig_str_landed,red_fighter_total_str_landed,blue_fighter_total_str_landed,red_fighter_TD_landed,red_fighter_TD_attempted,blue_fighter_TD_landed,blue_fighter_TD_attempted,red_fighter_sig_str_body_landed,blue_fighter_sig_str_body_landed,red_fighter_sig_str_leg_landed,blue_fighter_sig_str_leg_landed,red_fighter_sig_str_clinch_landed,blue_fighter_sig_str_clinch_landed,red_fighter_sig_str_ground_landed,blue_fighter_sig_str_ground_landed,red_fighter_age,blue_fighter_age,blue_fighter_stats_missing,red_fighter_stats_missing
1763,3,300,0,0,50.0,48.0,0.0,0.0,0,0,0,0,11.0,24,47.0,52,43.0,28.0,9.0,19.0,94.0,85.0,5,14,0,0.0,7.0,3.0,0.0,182.88,117.92999999999999,5.13,55.0,5.93,49.0,0.0,0.0,100.0,0.0,12.0,10.0,0.0,193.04,4.96,44.0,5.67,45.0,0.18,50.0,20.0,0.0,74.0,121.0,74.0,141.0,0,0,0.0,0,32,32,7.0,23.0,4,15,0,0.0,31.0,32.0,0,0
1764,3,300,0,0,41.0,50.0,0.0,33.0,0,0,0,0,178.0,81,57.0,58,29.0,20.0,12.0,20.0,80.0,86.0,19,13,0,0.0,9.0,3.0,0.0,167.64,65.77,3.21,48.0,4.54,45.0,1.18,18.0,27.0,0.2,10.0,2.0,0.0,170.18,3.41,49.0,1.99,66.0,1.39,64.0,72.0,0.0,47.0,68.0,70.0,88.0,0,0,1.0,3,14,14,6.0,14.0,9,9,0,0.0,34.0,34.0,0,0
1765,3,300,0,0,51.0,44.0,61.0,0.0,0,0,0,0,206.0,41,56.0,46,30.0,32.0,13.0,21.0,84.0,93.0,15,5,0,1.0,16.0,5.0,0.0,175.26,65.77,3.21,37.0,3.78,57.0,2.79,59.0,72.0,0.7,18.0,7.0,0.0,182.88,6.11,52.0,4.41,47.0,0.89,46.0,56.0,0.1,53.0,76.0,57.0,90.0,5,10,0.0,1,16,25,7.0,16.0,8,4,0,1.0,29.0,35.0,0,0
1766,3,300,0,0,55.0,43.0,50.0,0.0,0,0,0,0,431.0,111,80.0,85,5.0,15.0,14.0,0.0,36.0,75.0,0,7,50,17.0,23.0,8.0,0.0,185.42,83.91,5.13,44.0,3.69,55.0,1.66,29.0,75.0,0.4,12.0,4.0,0.0,187.96,3.46,51.0,4.13,43.0,2.17,39.0,63.0,0.6,55.0,40.0,141.0,42.0,3,6,0.0,0,3,6,8.0,0.0,0,3,15,7.0,36.0,27.0,0,0
1767,2,127,0,0,59.0,38.0,100.0,0.0,0,0,0,0,123.0,2,78.0,60,16.0,12.0,5.0,27.0,90.0,93.0,10,6,0,0.0,33.5,14.0,0.0,193.04,117.92999999999999,3.71,42.0,4.63,47.0,0.68,34.0,70.0,0.4,23.0,8.0,0.0,175.26,4.41,48.0,5.87,40.0,0.0,0.0,33.0,0.0,60.0,33.0,72.0,34.0,1,1,0.0,1,10,4,3.0,9.0,6,2,0,0.0,43.0,38.0,0,0
1768,3,300,0,0,50.0,37.0,60.0,10.0,0,0,0,0,483.0,108,59.0,38,24.0,42.0,16.0,19.0,62.0,90.0,5,9,32,0.0,22.0,12.0,0.0,180.34,77.11,4.63,37.0,3.68,60.0,1.89,25.0,69.0,0.4,14.0,4.0,0.0,180.34,2.48,42.0,3.0,46.0,2.85,26.0,44.0,1.1,37.0,21.0,110.0,81.0,3,5,1.0,10,9,9,6.0,4.0,2,2,12,0.0,40.0,42.0,0,0
1769,1,60,0,0,50.0,11.0,0.0,0.0,0,0,0,0,2.0,0,66.0,0,16.0,0.0,16.0,0.0,50.0,28.5,16,0,33,0.0,13.0,5.0,0.0,162.56,56.7,3.05,46.0,3.09,59.0,2.57,30.0,64.0,0.3,7.0,4.0,0.0,165.1,1.59,37.0,6.11,50.0,0.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,0,0,0.0,0,1,0,1.0,0.0,1,0,2,0.0,34.0,32.0,0,0
1770,1,60,0,0,50.0,11.0,0.0,0.0,0,0,0,0,2.0,0,66.0,0,16.0,0.0,16.0,0.0,50.0,28.5,16,0,33,0.0,23.0,10.0,0.0,182.88,83.91,4.43,51.0,5.33,43.0,1.09,27.0,73.0,0.0,7.0,4.0,0.0,165.1,1.59,37.0,6.11,50.0,0.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,0,0,0.0,0,1,0,1.0,0.0,1,0,2,0.0,35.0,32.0,0,0
1771,3,300,0,0,50.0,26.0,0.0,14.0,0,0,0,0,4.0,366,64.0,76,1.0,17.0,33.0,5.0,96.0,70.0,3,29,0,0.0,11.0,2.0,0.0,177.8,65.77,2.68,42.0,3.29,56.0,0.0,0.0,72.0,0.4,30.0,11.0,0.0,172.72,2.28,45.0,2.94,50.0,2.9,33.0,40.0,0.0,53.0,17.0,87.0,23.0,0,1,2.0,10,1,3,18.0,1.0,2,5,0,0.0,30.0,30.0,0,0
1772,1,138,0,0,32.0,34.0,0.0,0.0,0,0,0,0,23.0,0,44.0,45,44.0,18.0,11.0,36.0,100.0,72.0,0,27,0,0.0,20.0,6.0,0.0,165.1,56.7,3.48,43.0,3.29,59.0,0.58,30.0,70.0,0.2,4.0,2.0,0.0,160.02,2.18,30.0,2.18,63.0,2.72,33.0,5.0,0.0,9.0,11.0,9.0,12.0,0,0,0.0,2,4,2,1.0,4.0,0,3,0,0.0,32.0,29.0,0,0
1773,3,300,0,0,47.0,44.0,0.0,66.0,0,0,0,0,16.0,413,66.0,53,20.0,28.0,13.0,17.0,93.0,66.0,6,0,0,27.5,20.0,12.0,0.0,172.72,70.31,1.85,48.0,3.3,58.0,0.29,25.0,44.0,1.5,24.0,3.0,0.0,177.8,3.36,42.0,2.44,61.0,1.0,28.0,70.0,0.0,30.0,56.0,36.0,141.0,0,1,2.0,3,6,16,4.0,10.0,2,0,0,8.125,34.0,33.0,0,0
1774,2,19,0,0,75.0,54.0,50.0,0.0,0,0,0,0,102.0,147,83.0,73,4.0,20.0,12.0,6.0,54.0,43.0,12,0,33,27.5,33.5,9.0,0.0,177.8,70.31,3.54,53.0,3.19,51.0,2.32,40.0,55.0,2.0,23.0,8.0,0.0,172.72,4.89,46.0,4.58,46.0,2.17,38.0,71.0,0.9,24.0,30.0,32.0,36.0,1,2,0.0,0,1,6,3.0,2.0,3,0,8,8.125,35.0,38.0,0,0
1775,3,300,0,0,44.0,41.0,0.0,50.0,0,0,0,0,5.0,413,66.0,69,33.0,13.0,0.0,17.0,40.0,65.0,6,4,50,27.5,26.0,9.0,0.0,180.34,70.31,4.98,45.0,4.26,56.0,0.42,35.0,66.0,0.9,22.0,6.0,0.0,177.8,3.78,48.0,2.65,57.0,1.9,34.0,80.0,0.9,15.0,23.0,37.0,76.0,0,0,2.5,6,5,3,0.0,4.0,1,1,8,7.0,40.0,35.0,0,0
1776,3,300,0,0,43.0,45.0,0.0,33.0,0,0,0,0,1.0,184,68.0,67,24.0,26.0,7.0,5.0,95.0,95.0,4,4,0,0.0,0.0,0.0,0.0,177.19260869565218,72.48493629070317,0.6499999999999999,27.0,0.5350000000000006,35.5,0.0,0.0,12.5,0.0,12.0,5.0,0.0,162.56,4.34,47.0,5.19,55.0,1.83,46.0,77.0,0.7,127.0,89.0,135.0,129.0,0,0,1.0,3,31,24,9.0,5.0,6,4,0,0.0,33.51748582230624,38.0,0,1
1777,3,76,0,0,44.0,51.0,0.0,0.0,0,0,0,0,3.0,0,51.0,52,30.0,14.0,18.0,33.0,100.0,97.0,0,0,0,2.0,15.0,3.0,0.0,180.34,65.77,7.4,52.0,6.78,56.0,0.43,44.0,91.0,0.4,24.0,11.0,0.0,180.34,4.18,45.0,4.34,57.0,0.48,50.0,75.0,0.1,80.0,98.0,80.0,98.0,0,0,0.0,0,24,14,15.0,23.5,0,0,0,2.0,33.0,38.0,0,0
1778,1,239,0,0,57.0,58.0,50.0,66.0,0,0,0,0,53.0,70,45.0,42,36.0,28.0,18.0,28.0,63.0,85.0,0,14,36,0.0,26.0,10.0,0.0,185.42,83.91,2.53,47.0,2.83,62.0,2.57,39.0,57.0,1.3,23.0,6.0,0.0,185.42,2.17,50.0,2.03,53.0,2.97,40.0,35.0,1.5,11.0,7.0,15.0,19.0,1,2,2.0,3,4,2,2.0,2.0,0,1,4,0.0,43.5,34.0,0,0
1779,3,300,0,0,47.0,50.0,100.0,15.0,0,0,0,0,23.0,157,50.0,59,33.0,40.0,16.0,0.0,91.0,87.0,8,12,0,0.0,12.0,7.0,0.0,175.26,70.31,4.52,45.0,4.76,55.0,1.09,37.0,69.0,0.3,12.0,4.0,0.0,170.18,2.09,45.0,4.45,56.0,4.06,28.0,50.0,0.4,80.0,32.0,83.0,34.0,1,1,2.5,10,27,13,13.0,0.0,7,4,0,0.0,32.0,38.0,0,0
1780,1,64,0,0,81.0,80.0,0.0,0.0,0,0,0,0,11.0,12,80.0,50,19.0,25.0,0.0,25.0,19.0,100.0,35,0,34,0.0,12.0,5.0,0.0,187.96,92.99,4.1,56.0,6.03,35.5,2.09,45.0,100.0,0.4,13.0,10.0,0.0,187.96,2.84,48.0,3.92,49.0,1.44,40.0,69.0,0.1,26.0,4.0,33.0,4.0,0,0,0.0,0,5,1,0.0,1.0,12,0,9,0.0,33.0,36.0,0,0
1781,2,292,0,0,72.0,56.0,100.0,0.0,0,0,0,0,131.0,238,71.0,56,24.0,34.0,4.0,8.0,42.0,65.0,13,34,44,0.0,13.0,8.0,0.0,167.64,56.7,4.91,47.0,3.69,63.0,1.84,57.0,54.0,0.6,10.0,4.0,0.0,172.72,3.86,55.0,2.93,52.0,0.43,42.0,53.0,0.4,45.0,23.0,88.0,36.0,3,3,0.0,0,11,8,2.0,2.0,6,8,15,0.0,35.0,40.0,0,0
1782,2,291,0,0,68.0,63.0,44.0,0.0,0,0,0,0,404.0,17,63.0,86,30.0,13.0,6.0,0.0,57.0,66.0,15,27,27,5.0,7.0,6.0,0.0,167.64,56.7,3.73,50.0,3.52,50.0,4.34,52.0,33.0,0.2,12.0,5.0,0.0,170.18,4.12,43.0,7.13,45.0,0.18,33.0,65.0,0.0,33.0,36.0,77.0,47.0,4,9,0.0,0,10,5,2.0,0.0,5,10,9,2.0,36.0,36.0,0,0
1783,3,300,0,0,56.0,55.0,0.0,75.0,0,0,0,0,52.0,185,55.0,59,38.0,21.0,6.0,19.0,88.0,91.0,11,5,0,3.0,17.0,5.0,0.0,170.18,70.31,3.96,40.0,4.81,52.0,0.16,16.0,78.0,0.0,12.0,4.0,0.0,172.72,3.74,46.0,3.25,44.0,1.99,44.0,69.0,0.2,81.0,99.0,132.0,114.0,0,2,2.5,4,31,21,5.0,19.0,9,5,0,3.0,36.0,30.0,0,0
1784,2,59,0,0,40.0,62.0,60.0,0.0,0,0,0,0,59.0,0,68.0,48,22.0,24.0,9.0,27.0,86.0,90.0,9,9,4,0.0,20.0,11.0,0.0,177.8,70.31,2.98,42.0,2.95,51.0,2.93,37.0,52.0,0.4,14.0,8.0,0.0,175.26,3.18,61.0,2.14,56.0,1.33,55.0,52.0,0.0,22.0,33.0,23.0,37.0,3,5,0.0,0,5,8,2.0,9.0,2,3,1,0.0,34.0,35.0,0,0
1785,5,300,0,0,44.0,42.0,0.0,20.0,0,0,0,0,51.0,234,48.0,48,22.0,28.0,29.0,22.0,84.0,84.0,15,7,0,7.0,17.0,3.0,0.0,167.64,52.16,4.77,48.0,2.89,56.0,0.25,42.0,66.0,0.2,18.0,12.0,0.0,160.02,3.56,46.0,4.19,49.0,1.42,32.0,70.0,0.7,125.0,88.0,144.0,100.0,0,0,1.0,5,28,25,23.5,20.0,15,7,0,7.0,37.0,39.0,0,0
1786,1,280,0,0,48.0,41.0,0.0,0.0,0,0,0,0,2.0,47,29.0,80,58.0,14.0,11.0,5.0,94.0,85.0,5,14,0,0.0,33.5,15.5,0.0,185.42,70.31,4.41,46.0,4.48,53.0,1.16,33.0,73.0,1.2,23.0,9.0,0.0,180.34,5.02,41.0,4.17,58.0,0.34,22.0,50.0,0.3,17.0,35.0,18.0,41.0,0,2,0.0,2,10,5,2.0,2.0,1,5,0,0.0,41.0,34.0,0,0
1787,3,300,0,0,31.0,47.0,20.0,50.0,0,0,0,0,103.0,230,61.0,85,32.0,14.0,5.0,0.0,81.0,85.0,12,11,5,2.0,28.0,12.0,0.0,190.5,77.11,3.45,46.0,2.4,53.0,2.22,40.0,55.0,0.3,15.0,5.0,0.0,180.34,5.22,50.0,5.6,58.0,0.51,44.0,87.0,0.1,55.0,35.0,89.0,37.0,2,10,1.0,2,18,5,3.0,0.0,7,4,3,1.0,37.0,34.0,0,0
1788,3,300,0,0,62.0,53.0,0.0,75.0,0,0,0,0,0.0,413,60.0,78,20.0,14.0,20.0,7.0,100.0,28.5,0,7,0,27.5,9.0,7.0,0.0,200.66,117.03,3.28,45.0,3.61,45.0,0.0,0.0,27.0,0.4,21.0,10.0,0.0,185.42,3.61,56.0,2.96,51.0,1.34,47.0,59.0,0.5,5.0,14.0,60.0,166.0,0,0,2.5,4,1,2,1.0,1.0,0,1,0,8.125,38.0,39.0,0,0
1789,2,291,0,0,51.0,72.0,0.0,50.0,0,0,0,0,66.0,310,100.0,82,0.0,15.0,0.0,2.0,32.0,28.5,9,13,50,27.5,18.0,5.0,0.0,175.26,70.31,4.66,37.0,3.42,56.0,0.71,22.0,63.0,0.7,14.0,1.0,0.0,170.18,3.74,52.0,2.3,57.0,4.55625,48.0,100.0,0.8,31.0,45.0,37.0,53.0,0,2,2.5,8,0,7,0.0,1.0,3,6,15,8.125,39.0,38.0,0,0
1790,3,300,0,0,65.0,34.0,50.0,0.0,0,0,0,0,334.0,253,63.0,71,34.0,21.0,1.0,7.0,50.0,92.0,27,7,22,0.0,12.0,5.0,0.0,182.88,83.91,5.55,59.0,3.7,55.0,2.28,36.0,100.0,0.2,11.0,4.0,0.0,190.5,3.22,52.0,2.94,42.0,2.12,25.0,82.0,1.7499999999999998,66.0,28.0,157.0,52.0,2,4,0.0,7,23,6,1.0,2.0,15,2,15,0.0,36.0,31.0,0,0
1791,3,300,0,0,52.0,53.0,57.0,0.0,0,0,0,0,208.0,0,51.0,60,33.0,19.0,15.0,19.0,97.0,96.0,2,3,0,0.0,20.0,4.0,0.0,170.18,70.31,3.49,54.0,3.53,53.0,1.52,45.0,83.0,0.0,11.0,3.0,0.0,180.34,3.63,53.0,4.4,50.0,0.36,66.0,72.0,0.5,45.0,56.0,50.0,91.0,4,7,0.0,0,15,11,7.0,11.0,1,2,0,0.0,29.0,33.0,0,0
1792,3,300,0,0,48.0,42.0,40.0,50.0,0,0,0,0,229.0,34,85.0,34,5.0,43.0,8.0,22.0,67.0,87.0,4,12,28,0.0,17.0,5.0,0.0,177.8,83.91,4.94,51.0,3.66,53.0,2.1,50.0,69.0,1.2,6.0,4.0,0.0,182.88,5.57,52.0,4.11,54.0,0.76,57.0,64.0,0.0,71.0,58.0,79.0,64.0,2,5,1.0,2,4,25,6.0,13.0,3,7,15,0.0,33.0,30.0,0,0
1793,1,172,0,0,13.0,38.0,0.0,0.0,0,0,0,0,32.0,52,100.0,60,0.0,20.0,0.0,20.0,100.0,100.0,0,0,0,0.0,14.0,8.0,0.0,175.26,77.11,2.54,37.0,4.04,48.0,0.0,0.0,60.0,0.0,19.0,5.0,0.0,182.88,2.93,49.0,2.44,53.0,2.05,29.0,55.0,0.8,1.0,5.0,5.0,6.0,0,1,0.0,3,0,1,0.0,1.0,0,0,0,0.0,33.0,37.0,0,0
1794,2,269,0,0,58.0,56.0,100.0,100.0,0,0,0,0,29.0,95,61.0,79,33.0,20.0,4.0,0.0,90.0,90.0,1,1,7,7.0,12.0,4.0,0.0,193.04,92.99,4.75,50.0,3.77,48.0,0.36,28.0,80.0,0.4,29.0,4.0,0.0,190.5,5.31,55.0,5.17,40.0,0.61,50.0,68.0,0.3,63.0,77.0,68.0,78.0,1,1,1.0,1,21,16,3.0,0.0,1,1,5,6.0,35.0,32.0,0,0
1795,1,63,0,0,66.0,66.0,0.0,0.0,0,0,0,0,5.0,0,75.0,25,16.0,0.0,8.0,57.5,58.0,100.0,0,0,41,0.0,15.0,3.0,0.0,182.88,65.77,4.08,43.0,3.44,62.0,0.23,33.0,69.0,0.2,29.0,13.0,0.0,172.72,4.7,50.0,3.84,59.0,1.09,52.0,61.0,0.4,12.0,4.0,12.0,4.0,0,0,0.0,0,2,0,1.0,3.0,0,0,5,0.0,36.0,41.0,0,0
1796,3,300,0,0,46.0,18.0,0.0,0.0,0,0,0,0,0.0,0,54.0,45,28.0,37.0,16.0,16.0,100.0,100.0,0,0,0,0.0,28.0,5.0,0.0,185.42,83.91,5.82,41.0,4.24,63.0,0.92,64.0,84.0,0.2,24.0,6.0,0.0,185.42,2.98,42.0,2.23,57.0,1.33,39.0,82.0,0.1,84.0,37.0,84.0,37.0,0,0,0.0,1,24,14,14.0,6.0,0,0,0,0.0,33.0,35.0,0,0
1797,3,300,0,0,36.0,35.0,45.0,25.0,0,0,0,0,102.0,177,69.0,56,22.0,41.0,8.0,2.0,90.0,85.0,5,12,4,2.0,16.0,4.0,0.0,167.64,61.23,4.46,41.0,2.41,56.0,4.68625,36.0,78.0,0.3,21.0,6.0,0.0,167.64,4.39,47.0,3.63,62.0,2.34,39.0,76.0,0.0,71.0,48.0,178.0,73.0,5,10,1.0,4,16,20,6.0,1.0,4,6,3,1.0,33.0,35.0,0,0
1798,1,256,0,0,45.0,54.0,0.0,83.0,0,0,0,0,29.0,54,66.0,75,33.0,13.0,0.0,10.0,66.0,68.0,27,24,5,6.0,11.0,12.0,0.0,162.56,52.16,2.97,43.0,3.1,58.0,1.12,28.0,52.0,0.2,11.0,2.0,0.0,157.48,3.89,41.0,4.38,62.0,2.36,40.0,66.0,0.3,18.0,29.0,28.0,35.0,0,0,2.5,6,6,4,0.0,3.0,5,7,1,2.0,39.0,32.0,0,0
1799,3,300,0,0,47.0,38.0,100.0,50.0,0,0,0,0,338.0,36,62.0,65,22.0,23.0,14.0,10.0,83.0,93.0,1,3,14,2.0,8.0,4.0,0.0,170.18,65.77,4.96,57.0,5.29,55.0,1.93,58.0,52.0,0.3,17.0,11.0,0.0,175.26,3.37,44.0,2.89,49.0,3.41,57.0,36.0,1.3,61.0,82.0,85.0,110.0,1,1,2.0,4,14,19,9.0,9.0,1,3,9,2.0,30.0,34.0,0,0
1800,3,300,0,0,59.0,54.0,25.0,0.0,0,0,0,0,279.0,328,35.0,24,41.0,52.0,23.0,24.0,64.0,52.0,17,35,17,4.0,8.0,5.0,0.0,172.72,56.7,2.9,58.0,2.8,54.0,0.85,57.0,76.0,0.0,9.0,4.0,0.0,167.64,4.65,50.0,4.0,47.0,0.15,25.0,76.0,0.7,34.0,25.0,87.0,100.0,1,4,0.0,0,14,13,8.0,6.0,6,11,6,1.0,36.0,31.0,0,0
1801,3,300,0,0,67.0,67.0,50.0,0.0,0,0,0,0,90.0,394,27.0,65,58.5,30.0,9.0,4.0,40.0,61.0,35,34,8,4.0,8.0,3.0,0.0,154.94,52.16,4.14,58.0,2.58,52.0,2.04,50.0,74.0,0.2,8.0,5.0,0.0,165.1,3.79,46.0,4.23,54.0,1.12,41.0,57.0,0.0,84.0,49.0,108.0,98.0,4,8,0.0,2,33,15,8.0,2.0,15,15,7,2.0,28.0,32.0,0,0
1802,3,300,0,0,53.0,53.0,100.0,0.0,0,0,0,0,119.0,12,63.0,7,26.0,17.0,10.0,57.5,90.0,98.0,5,1,4,0.0,13.0,6.0,0.0,182.88,77.11,2.9,51.0,3.57,44.0,1.12,27.0,50.0,0.0,8.0,2.0,0.0,193.04,4.31,49.0,5.39,45.0,0.0,0.0,5.0,0.0,73.0,70.0,75.0,71.0,1,1,0.0,0,19,12,8.0,23.5,4,1,3,0.0,36.0,33.0,0,0
1803,3,300,0,0,55.0,59.0,40.0,20.0,0,0,0,0,175.0,174,78.0,65,13.0,33.0,7.0,1.0,82.0,89.0,10,3,7,6.0,13.0,5.0,0.0,167.64,61.23,6.61,52.0,4.37,50.0,0.71,30.0,72.0,0.2,10.0,4.0,0.0,172.72,2.17,45.0,4.65,36.0,1.88,24.0,43.0,0.5,118.0,78.0,131.0,104.0,2,5,2.0,10,16,26,9.0,1.0,12,3,9,5.0,39.0,30.0,0,0
1804,2,62,0,0,52.0,59.0,100.0,0.0,0,0,0,0,102.0,0,71.0,41,23.0,9.0,4.0,48.0,57.0,87.0,0,0,42,12.0,20.0,4.0,0.0,182.88,77.11,4.36,52.0,2.74,54.0,2.82,45.0,89.0,0.1,30.0,13.0,0.0,180.34,4.05,47.0,3.05,64.0,1.38,59.0,72.0,0.3,21.0,31.0,32.0,56.0,2,2,0.0,0,5,3,1.0,15.0,0,0,9,4.0,37.0,40.0,0,0
1805,1,78,0,0,63.0,50.0,0.0,0.0,0,0,0,0,0.0,3,14.0,100,0.0,0.0,56.5,0.0,100.0,40.0,0,0,0,27.5,24.0,3.0,0.0,162.56,52.16,5.94,51.0,3.44,53.0,2.29,42.0,66.0,0.4,12.0,6.0,0.0,165.1,3.68,40.0,3.53,62.0,1.49,48.0,60.0,0.6,7.0,5.0,7.0,5.0,0,0,0.0,0,0,0,6.0,0.0,0,0,0,3.0,35.0,32.0,0,0
1806,2,199,0,0,82.0,66.0,100.0,0.0,0,0,0,0,311.0,57,84.0,20,9.0,53.5,6.0,0.0,28.0,40.0,15,35,50,0.0,23.0,4.0,0.0,165.1,56.7,3.28,52.0,2.11,62.0,2.56,63.0,71.0,0.4,25.0,12.0,0.0,154.94,6.67,50.0,5.36,54.0,2.45,54.0,72.0,0.4,32.0,10.0,90.0,47.0,5,7,0.0,2,3,8,2.0,0.0,5,6,15,0.0,36.0,33.0,0,0
1807,1,17,0,0,13.0,50.0,0.0,0.0,0,0,0,0,0.0,0,33.0,0,34.0,0.0,33.0,57.5,33.0,100.0,34,0,33,0.0,18.0,11.0,0.0,182.88,83.91,3.23,48.0,3.85,54.0,0.54,38.0,64.0,0.1,15.0,7.0,0.0,187.96,2.98,43.0,3.27,50.0,3.6,43.0,65.0,0.8,0.0,1.0,0.0,1.0,0,0,0.0,0,0,0,0.0,1.0,0,0,0,0.0,40.0,40.0,0,0
1808,1,300,0,0,66.0,51.0,0.0,100.0,0,0,0,0,2.0,57,76.0,38,15.0,11.0,7.0,50.0,100.0,94.0,0,0,0,5.0,33.5,15.5,0.0,193.04,92.99,3.16,48.0,4.45,46.0,0.52,28.0,48.0,0.7,12.0,4.0,0.0,187.96,3.68,54.0,3.04,44.0,4.55625,57.0,60.0,1.7499999999999998,26.0,18.0,27.0,34.0,0,0,2.5,3,4,2,2.0,9.0,0,0,0,1.0,36.0,28.0,0,0
1809,1,170,0,0,58.0,50.0,0.0,0.0,0,0,0,0,0.0,83,14.0,62,14.0,6.0,56.5,31.0,100.0,50.0,0,0,0,27.5,22.0,12.0,0.0,180.34,77.11,2.99,51.0,2.55,46.0,2.35,38.0,63.0,0.6,17.0,5.0,0.0,190.5,4.38,47.0,3.33,54.0,0.8,39.0,74.0,0.5,7.0,16.0,9.0,23.0,0,0,0.0,0,1,1,5.0,5.0,0,0,0,8.0,36.0,34.0,0,0
1810,3,300,0,0,31.0,63.0,100.0,42.0,0,0,0,0,25.0,124,57.0,42,20.0,15.0,22.0,42.0,91.0,93.0,4,0,4,6.0,11.0,6.0,0.0,185.42,83.91,3.29,36.0,2.66,60.0,0.61,87.5,66.0,0.0,12.0,4.0,0.0,182.88,1.83,50.0,2.83,64.0,2.0,33.0,25.0,0.5,49.0,33.0,52.0,39.0,1,1,2.5,7,10,5,11.0,14.0,2,0,2,2.0,40.0,32.0,0,0
1811,1,295,0,0,42.0,56.0,0.0,100.0,0,0,0,0,0.0,196,83.0,44,0.0,11.0,16.0,44.0,100.0,100.0,0,0,0,0.0,9.0,6.0,0.0,185.42,92.99,2.57,51.0,2.42,57.0,0.72,40.0,42.0,0.5,23.0,5.0,0.0,187.96,3.87,54.0,3.6,46.0,1.36,47.0,58.0,1.7,6.0,9.0,15.0,15.0,0,0,2.0,2,0,1,1.0,4.0,0,0,0,0.0,34.0,29.0,0,0
1812,3,300,0,0,57.0,38.0,20.0,100.0,0,0,0,0,527.5,80,69.0,52,26.0,31.0,3.0,15.0,42.0,73.0,15,21,42,5.0,18.0,5.0,0.0,172.72,65.77,2.02,59.0,1.54,49.0,3.73,42.0,50.0,1.9,14.0,8.0,0.0,177.8,3.31,51.0,2.96,50.0,0.33,14.0,60.0,0.3,26.0,19.0,73.0,87.0,1,5,1.0,1,7,6,1.0,3.0,4,4,11,1.0,34.0,39.0,0,0
1813,1,50,0,0,46.0,37.0,0.0,0.0,0,0,0,0,4.0,0,100.0,33,0.0,53.5,0.0,0.0,42.0,100.0,0,0,50,0.0,12.0,5.0,0.0,170.18,61.23,5.38,36.0,4.21,47.0,0.52,50.0,62.0,0.0,9.0,4.0,0.0,167.64,2.68,34.0,4.29,47.0,3.66,50.0,83.0,0.0,7.0,3.0,8.0,3.0,0,0,0.0,0,0,2,0.0,0.0,0,0,4,0.0,35.0,31.0,0,0
1814,3,300,0,0,54.0,40.0,0.0,75.0,0,0,0,0,70.0,164,52.0,95,30.0,4.0,17.0,0.0,97.0,95.0,1,0,1,4.0,12.0,5.0,0.0,172.72,70.31,3.65,53.0,1.77,57.0,0.4,25.0,30.0,0.4,24.0,5.0,0.0,175.26,5.6,50.0,6.36,45.0,2.56,62.0,87.0,0.0,96.0,42.0,111.0,49.0,0,1,2.5,4,29,2,17.0,0.0,1,0,1,2.0,39.0,24.0,0,0
1815,3,300,0,0,44.0,53.0,75.0,0.0,0,0,0,0,120.0,43,66.0,88,28.0,9.0,5.0,2.0,95.0,94.0,4,5,0,0.0,25.0,10.0,0.0,170.18,61.23,5.31,50.0,5.56,50.0,1.64,46.0,58.0,0.0,11.0,2.0,0.0,167.64,7.25,48.0,5.04,55.0,0.0,0.0,66.0,0.0,116.0,137.375,125.0,182.5,3,4,0.0,1,33,18,6.0,4.0,5,10,0,1.0,31.0,27.0,0,0
